y_pred,y_true
0.0064695743,-0.0629860532889259
0.006050633,0.0085825199645075
0.0052438225,0.0606894512771996
0.005831946,-0.0213194933145672
0.0058100107,0.0036236462093862
0.005965795,0.0013200723327305
0.004385971,-0.0039310265811182
0.005829347,0.0178344402277039
0.005772904,-0.0128174418604651
0.0056425068,0.0069547750229568
0.0074973516,0.0003303167420814
0.005669464,0.018727514309076
0.005367131,8.30300272975341e-05
0.0047751223,-0.0003379629629629
0.005258649,0.0440059144676979
0.0058373837,0.0141666666666667
0.005691151,-0.0018570767807585
0.0062235286,-0.0020496406109613
0.005941564,-0.0121343085106383
0.00514851,0.0248863636363636
0.0058971853,-0.0049976392823418
0.005439801,0.0351494307400379
0.005527757,-0.0001683579335793
0.008781923,-0.0070656279508971
0.0056809783,0.0015208333333333
0.0054388964,0.0167809227748691
0.0044977143,0.0139886797599564
0.0054328046,0.0241185591603054
0.0058675064,-0.0139263531499556
0.005850159,0.0058053315412186
0.004720343,-0.000982062780269
0.0071987384,-0.0083587786259541
0.0056108935,0.0105675551470589
0.0072629037,0.0020529480217222
0.0055358377,0.0213200934579439
0.005060306,-0.0165178571428571
0.0057527157,0.0053002354788069
0.0058599524,-0.0174316143497758
0.0030996692,0.0017822265625
0.0062692207,-0.0004767502612329
0.0057418044,0.0047987459546925
0.0070015662,-0.0329343118383061
0.0056446786,-0.024821272885789
0.0054730703,-0.0112232620320856
0.008351258,-0.021070607175713
0.006861784,-0.029547619047619
0.005837513,0.0228574950690336
0.0037645102,0.0263821243523316
0.005140739,0.0782142857142857
0.0063402504,0.0013485221674876
0.0049695703,0.0109725077081192
0.00649779,-0.0378966836734694
0.006722917,0.0037244897959183
0.0059617134,0.0082124999999999
0.006234404,0.0150589390962672
0.0047993776,0.0202302888368462
0.0049403976,0.0067400568181818
0.005588699,-0.0065355847688123
0.006398378,-0.0541404715127701
0.006689923,-0.0242686170212766
0.006376026,-0.002023689516129
0.0057482067,0.0023667146974063
0.0047719507,0.0508085977482088
0.0046512443,0.0032370565675934
0.0061192815,0.0048418367346938
0.005373521,0.0268006993006993
0.007107113,-0.0260988433228181
0.0056097778,-0.0034276649746192
0.0052680345,0.0320325520833333
0.0052045635,0.0690236382322713
0.005669643,-0.012421954964176
0.0050814133,0.0550711697722567
0.005718025,-0.0109258876961189
0.0045588715,-0.0022054380664652
0.0057985424,-0.0165093411996067
0.0052687633,0.0303015610217597
0.004906591,0.0220736336032389
0.00538282,-0.0111213786213786
0.005642232,-0.01213625
0.005205261,-0.0100185459940653
0.0059592077,0.0107406033630069
0.0063080927,-0.00803
0.0055451626,0.009473555337904
0.006740655,-0.0020088907705334
0.006420036,-0.0174408866995074
0.0031106013,-0.0007919479267116
0.007483324,0.0165154196157735
0.0062179477,-0.0147703574975174
0.0054154894,0.0135766700404858
0.005038753,0.0429300518134715
0.0053032646,0.004758435582822
0.005480168,0.0012092252803261
0.0057976637,0.0552822916666667
0.005955015,-0.0390413723511604
0.002652638,0.0329796954314721
0.0056182607,0.014348663926002
0.005914773,-0.034739847715736
0.003718446,0.0047153110047846
0.005081706,0.0179706632653061
0.0058320644,-0.017956827309237
0.006075645,-0.0153159757330637
0.0055673067,0.0374711345381526
0.0057906797,0.0127346005774783
0.005672573,0.0052194280078895
0.0061111776,0.0087539103232533
0.0070709498,0.0007564766839378
0.0062941522,0.0027738469601677
0.0039918465,0.0247941919191919
0.005701067,0.0184519617706237
0.0063228444,0.005011658031088
0.0047352565,0.039029702970297
0.0045665978,0.0348843058350101
0.004959984,0.0287423547400611
0.006350325,0.0126056701030928
0.0057421713,-0.0083919133192389
0.005589944,0.0461882716049383
0.005853274,0.0140662055335968
0.004650796,-0.0130623721881391
0.00597552,0.0095406314699792
0.004901967,0.0079347826086956
0.005425003,0.0051650943396226
0.0058896653,0.0104863911290323
0.0059459493,0.0053622087132725
0.0050525214,0.018364181438999
0.005861759,-0.0256125118934348
0.00472542,-0.0008630696474634
0.004417845,0.0250697368421053
0.006597612,-0.0359994725738396
0.002246001,0.0271097954790097
0.0059063365,-0.0320317109144543
0.0058698705,-0.0051048951048951
0.0055006305,0.0263900203665988
0.0054964344,-0.0058407660020986
0.0059432946,0.0195604540654699
0.007839047,0.0071988272921108
0.0058726063,0.01631038647343
0.005585008,0.0142396496815287
0.007770861,0.0085783410138249
0.00492075,0.026663961038961
0.006379163,-0.0108677575107296
0.0066544567,0.0356430096051227
0.005369707,0.0542122148288973
0.005178454,0.0086951284796574
0.0059153037,-0.0276848302300109
0.0057288692,-0.0064764300847457
