y_pred,y_true
-0.6733084,-1.19
-0.5318439,-0.61
-0.4619503,-1.65
-0.8339637,-0.79
-0.2872879,-0.5
-0.42743054,-0.96
0.106610954,0.0299999999999998
-0.487144,-0.64
-0.36734343,-0.87
-0.6326382,-0.54
-0.44132167,-0.64
-0.5281336,-1.13
-0.09094027,-0.35
-0.6928097,-1.28
-0.76513714,-0.1
-0.75653744,-1.36
-1.205717,0.0100000000000002
-0.5234903,-1.19
-0.33637774,0.0699999999999998
-0.31591743,-0.67
-0.7248484,-1.04
-0.5858687,-0.89
-0.7186548,-1.4
-0.7717141,-1.11
0.07455456,0.49
-0.77605426,-1.19
-0.60585874,-1.57
-0.7400414,-0.44
-0.56692255,-0.6
-0.5939734,-0.839999999999999
-0.40215954,0.29
-0.2564801,0.43
-0.72462964,-0.21
-0.49940953,0.23
-0.6170156,0.38
-1.0561649,-0.66
-0.99838704,-0.239999999999999
-0.40282154,-0.28
-0.6487376,0.42
-0.42387554,0.0
-0.5968908,-0.83
-0.4028856,-0.14
-0.35315636,-0.15
-0.4568791,-0.82
-0.31734896,0.1
-0.44469765,-0.33
-0.39856935,-2.25
-0.7250168,-1.8
-0.5170111,-0.6
-0.56359327,-1.6
-0.4730737,-0.19
-0.5812561,-0.27
-0.5196713,0.0
-0.2621988,0.47
-0.5831836,-0.5
-0.5326123,-0.2
-0.694891,0.0
-0.6483878,-0.73
-0.630467,-1.1
-0.42590338,-0.62
-0.4629425,0.2
-0.76700974,-1.39
-0.33258072,-0.99
-0.736181,-0.93
-0.5413732,-1.12
-0.4610443,0.0699999999999998
-0.2892787,-1.2
-1.3146462,-1.74
-0.82094985,-0.4
-0.67822564,0.1
-0.5122236,-0.48
-0.75712824,0.4
-0.2583728,-0.33
-0.5931343,-0.74
-0.5196123,-0.13
-0.4120565,-0.63
-0.45488465,-0.46
-0.6842171,-0.53
-0.29754838,-0.6
-0.5756353,-0.46
-0.72684777,-0.64
-0.5932616,-0.73
-0.7643001,-1.46
-0.60629535,-1.34
-0.38106364,-0.2
-0.19405511,0.14
-0.77705413,-1.71
-0.4954526,-0.17
-0.76737946,-0.6
-0.2924635,-0.4
-0.5736677,-0.92
-0.3562986,0.2
-0.35666135,-0.13
-0.35438272,0.0
-0.44649762,-1.0
-0.7806813,-0.27
-0.060670912,-0.67
-0.46822435,0.0
-0.4883234,-0.19
-0.17170417,-0.33
-0.25110093,-0.14
-0.79922575,-0.67
-0.26718932,0.47
-0.6230854,-0.87
-0.2823087,0.47
-0.6864113,-0.48
-0.5386466,-0.0800000000000001
-0.73018485,-1.06
-0.54700005,-0.86
-0.49533698,-0.74
-0.6453753,-0.87
-0.91897976,-0.88
-0.3105142,-1.0
-0.49497765,-0.9
-0.2590853,-0.04
-0.12929675,0.36
-0.76325256,-0.26
-0.9489813,-1.03
-0.722276,-1.06
-0.3716091,-0.14
-0.30037796,-0.8
-0.8473947,-1.87
-0.25607967,0.6
-0.21212715,-0.14
-0.34902924,0.0
-0.35442942,-0.13
-0.7922505,-1.13
-0.6510675,-0.86
-0.534073,-0.4
-0.5865199,0.21
-0.7101339,-0.47
-0.6171648,-0.6
-0.49613214,-0.31
-0.024971724,0.0
-0.39355412,-0.66
