y_pred,y_true
2.4264193,2.5
2.4981487,1.81
2.5476277,3.58
2.387568,2.81
2.5911267,1.07
2.3017678,2.6
2.5134776,2.54
2.4865077,3.64
2.545514,2.75
2.5619774,2.93
2.5554833,2.99
2.309856,2.66
2.6871316,1.64
2.4636958,2.08
2.4978175,1.5
2.5123036,2.86
2.4100444,2.69
2.5290048,2.73
2.3086312,1.91
2.4965737,1.07
2.4595196,2.35
2.3645496,3.07
2.435682,1.57
2.4512722,2.6
2.4276688,2.91
2.423627,1.04
2.6042182,3.29
2.514221,3.36
2.601359,1.52
2.2238998,2.13
2.490066,3.2
2.6007574,3.0
2.377396,1.65
2.3171585,2.93
2.5897121,2.2
2.2453904,1.62
2.6115963,2.56
2.522539,2.77
2.318793,0.22
2.4898973,0.92
2.3529234,1.86
2.434088,2.9
2.3067963,2.48
2.5333917,3.38
2.3838937,2.73
2.6269786,1.88
2.319983,2.2
2.5465043,3.11
2.4683,2.73
2.400922,2.15
2.3816218,0.74
2.319346,2.76
2.5437315,2.19
2.4278076,2.0
2.1772497,1.53
2.44066,2.43
2.3171468,2.66
2.5385587,2.93
2.3719795,3.0
2.34675,3.5
2.3998694,3.0
2.3316019,2.93
2.2735968,1.6
2.2986028,1.63
2.3087292,1.99
2.3420873,3.13
2.3901565,2.18
2.3462377,3.46
2.341381,2.2
2.5566926,3.0
2.4306445,2.2
2.4104168,2.08
2.5505233,1.8
2.4078207,3.53
2.3831542,2.0
2.314173,2.33
2.4193463,3.16
2.4378133,2.99
2.2452667,2.86
2.516248,1.87
2.5422432,2.13
2.4406464,2.86
2.4696217,3.33
2.5677836,2.0
2.4508276,2.87
2.283511,2.8
2.499221,3.26
2.5345173,3.64
2.4967518,2.57
2.5109565,2.47
2.4199746,1.86
2.5855007,2.64
2.4890397,2.87
2.6805549,3.0
2.4790165,2.33
2.320034,1.4
2.549827,2.2
2.3817515,2.8
2.2296355,1.93
2.3782692,2.13
2.3975587,1.73
2.3058648,2.0
2.2891672,2.8
2.552323,2.13
2.371542,2.93
2.5408618,2.73
2.385056,3.02
2.3923078,3.01
2.5338807,2.8
2.6476226,2.86
2.4576573,2.67
2.321748,1.87
2.2506459,2.88
2.4455779,2.93
2.4709706,2.24
2.420231,3.33
2.4546661,2.41
2.5433743,2.44
2.444652,2.4
2.5749297,2.38
2.5079718,2.4
2.3556075,1.87
2.6074023,2.66
2.5062575,2.67
2.588143,2.58
2.6890912,2.07
2.267455,1.64
2.4817474,2.47
2.2415187,2.53
2.2864428,2.8
2.342563,2.13
2.2685974,1.79
2.5424504,2.6
2.531368,1.47
2.5858755,2.64
2.3274736,2.0
2.5717182,3.0
