y_pred,y_true
-0.66069007,-1.19
-0.5588883,-0.61
-0.54891384,-1.65
-0.80450344,-0.79
-0.25354382,-0.5
-0.43485504,-0.96
0.13263232,0.0299999999999998
0.08794707,0.4
-0.44174147,-0.64
-0.25483,-0.87
-0.5978858,-0.54
-0.08804935,-0.35
-0.7512526,-0.1
-0.28159338,-0.67
-0.58185184,-0.89
-0.5402283,-0.37
-0.71378744,-1.4
-0.9000937,-1.11
-0.87185395,-1.19
-0.4391362,-0.64
-0.5055539,-1.13
-0.693389,-1.28
-0.78099245,-1.36
-1.2456269,0.0100000000000002
-0.52308416,-1.19
-0.2605729,0.0699999999999998
-0.71710396,-1.04
0.14322984,0.49
-0.71591014,-1.57
-0.6901179,-0.44
-0.5706761,-0.6
-0.52360284,-0.839999999999999
-0.40748915,0.29
-0.19901118,0.43
-0.6700785,-0.21
-0.5561208,0.23
-0.49125174,0.38
-1.0196495,-0.66
-1.0657814,-0.239999999999999
-0.38933694,-0.28
-0.5807748,0.19
-0.6468483,0.42
-0.36451185,0.0
-0.4486126,-0.0699999999999994
-0.6197614,-0.83
-0.41318476,-0.14
-0.40108317,-0.15
-0.45353705,-0.82
-0.2568434,0.1
-0.46147868,-0.33
-0.3574316,-2.25
-0.7361356,-1.8
-0.57457966,-1.6
-0.51508933,0.0
-0.5940399,-0.5
-0.68227625,0.0
-0.6981753,-0.73
-0.43729585,0.2
-0.4789689,-0.6
-0.45966655,-0.19
-0.5150755,-0.27
-0.29116717,0.47
-0.5413086,-0.2
-0.654821,-1.1
-0.38383177,-0.62
-0.8095045,-1.39
-0.33650103,-0.99
-0.21026358,0.5
-0.7366149,-0.93
-0.6593378,0.14
-0.5033144,-1.12
-0.45348775,0.0699999999999998
-0.27337676,-1.2
-1.3253518,-1.74
-0.83370495,-0.4
-0.70491946,0.1
-0.4883279,-0.48
-0.7289266,0.4
-0.21880299,-0.33
-0.58630836,-0.74
-0.58162856,-0.13
-0.3991944,-0.63
-0.45729485,-0.46
-0.6540364,-0.53
-0.29761678,-0.6
-0.5339418,-0.46
-0.6428261,-0.64
-0.55874723,-0.73
-0.70167905,-1.46
-0.5938189,-1.34
-0.35365266,-0.2
-0.15865749,0.14
-0.66335464,-1.71
-0.5515385,-0.6
0.21106768,-0.04
-0.4909899,-0.17
-0.78134596,-0.6
-0.3387727,-0.4
-0.60268223,-0.92
-0.320718,0.2
-0.40860388,-0.13
-0.37597907,0.0
-0.48447302,-1.0
-0.6742282,-0.27
-0.027687997,-0.67
-0.4665004,0.0
-0.1620053,-0.33
-0.19423375,-0.14
-0.25342146,0.47
-0.7278629,-0.48
-0.57533556,-0.86
-0.61068594,-0.87
-0.9474134,-0.88
-0.26191887,-1.0
0.22766441,0.18
-0.5091733,-0.9
-0.68856454,-0.26
-0.42212242,-0.19
-0.783401,-1.8
-0.8774072,-0.67
-0.6856005,-0.87
-0.28933638,0.47
-0.5292584,-0.0800000000000001
-0.8000534,-1.06
-0.44831944,-0.74
-0.2450858,-0.04
-0.0875116,0.36
-0.97941786,-1.03
-0.73915815,-1.06
-0.38807178,-0.14
-0.29730558,-0.8
-0.8073232,-1.87
-0.2315337,0.6
-0.27338713,-0.14
-0.29191685,0.0
-0.3029438,-0.13
-0.7606915,-1.13
-0.61419785,-0.86
-0.50898194,-0.4
-0.56152356,0.21
-0.6736738,-0.47
-0.6140197,-0.6
-0.568734,-0.31
-0.07208079,0.0
-0.42234728,-0.66
