y_pred,y_true
2.3062136,2.5
2.4783285,1.81
2.7616696,3.58
2.2707329,2.81
2.655365,1.07
2.2520618,2.6
2.5369852,2.54
2.402746,1.69
2.4588726,3.64
2.4944432,2.75
2.5480835,2.93
2.6411316,1.64
2.445967,1.5
2.5558133,1.07
2.3541617,3.07
2.5135677,1.57
2.4256308,2.6
2.430124,2.91
2.6179287,3.29
2.56226,2.99
2.264379,2.66
2.4980464,2.08
2.5530484,2.86
2.4231255,2.69
2.4498234,2.73
2.3399558,1.91
2.5075388,2.35
2.5319407,1.04
2.4980905,3.36
2.588009,1.52
2.227487,2.13
2.4918692,3.2
2.5338047,3.0
2.2934012,1.65
2.2133527,2.93
2.6516125,2.2
2.1397269,1.62
2.617552,2.56
2.5833797,2.77
2.2126637,0.22
2.2933776,1.91
2.478736,0.92
2.484144,1.86
2.3226578,3.04
2.4799228,2.9
2.2806122,2.48
2.474432,3.38
2.313959,2.73
2.5942543,1.88
2.270453,2.2
2.5389154,3.11
2.4567745,2.73
2.3799179,0.74
2.28865,2.0
2.4581647,2.43
2.4742718,2.93
2.4094417,3.0
2.2751477,2.93
2.3889773,2.15
2.285398,2.76
2.4770594,2.19
2.0826333,1.53
2.354374,2.66
2.28354,3.5
2.3472009,3.0
2.1372852,1.6
2.2936053,1.63
2.347695,1.5
2.27989,1.99
2.253228,1.36
2.2786894,3.13
2.3777847,2.18
2.303213,3.46
2.375004,2.2
2.5173254,3.0
2.3924963,2.2
2.3940399,2.08
2.41904,1.8
2.3371775,3.53
2.331093,2.0
2.2883255,2.33
2.3926823,3.16
2.4047077,2.99
2.1980839,2.86
2.4602337,1.87
2.5059736,2.13
2.3663127,2.86
2.4489877,3.33
2.6155255,2.0
2.3923628,2.87
2.2866774,2.8
2.4568336,3.26
2.5064983,3.64
2.3733437,1.06
2.4634063,1.45
2.4521089,2.57
2.468799,2.47
2.3774414,1.86
2.5675185,2.64
2.500569,2.87
2.6800184,3.0
2.500481,2.33
2.2201607,1.4
2.5442364,2.2
2.3583705,2.8
2.14701,1.93
2.4018698,1.73
2.26559,2.0
2.5261617,2.13
2.3625543,3.02
2.6923163,2.86
2.2087147,1.87
2.1325216,2.88
2.2715018,2.93
2.424849,2.24
2.4084146,3.33
2.4520826,2.4
2.2845626,2.13
2.3700013,2.2
2.204522,2.8
2.3398178,2.93
2.5271602,2.73
2.334838,3.01
2.5599942,2.8
2.5664814,2.67
2.457005,2.41
2.4542227,2.44
2.609076,2.38
2.5695117,2.4
2.3687856,1.87
2.6201618,2.66
2.486257,2.67
2.6761146,2.58
2.7047749,2.07
2.2234967,1.64
2.4330616,2.47
2.1559346,2.53
2.2420952,2.8
2.3345144,2.13
2.2213643,1.79
2.5388067,2.6
2.4937313,1.47
2.6260338,2.64
2.3166099,2.0
2.6101422,3.0
